class,count,64-95 -> 32-63 class,32-63 -> 16-31 dominant face share,16-31 -> 8-15 dominant face share,8-15 -> 4-7 dominant face share,4-7 -> 0-1 / 4-7 stay outcome if available
A_start,365,A_start,"INFLOW_FROM_64-95 | k=3 | pre3=1,1,3+: 365/365 (1.000)","INFLOW_FROM_32-63 | k=4 | pre3=2,2,3+: 365/365 (1.000)","INFLOW_FROM_16-31 | k=5 | pre3=1,1,3+: 365/365 (1.000)",4-7 -> 0-1: 365/365 (1.000)
A_inflow,104,A_inflow,"INFLOW_FROM_64-95 | k=3 | pre3=1,1,3+: 104/104 (1.000)","INFLOW_FROM_32-63 | k=4 | pre3=2,2,3+: 104/104 (1.000)","INFLOW_FROM_16-31 | k=5 | pre3=1,1,3+: 104/104 (1.000)",4-7 -> 0-1: 104/104 (1.000)
Other_start,66,Other_start,"INFLOW_FROM_64-95 | k=3 | pre3=1,1,3+: 66/66 (1.000)","INFLOW_FROM_32-63 | k=4 | pre3=2,2,3+: 66/66 (1.000)","INFLOW_FROM_16-31 | k=5 | pre3=1,1,3+: 66/66 (1.000)",4-7 -> 0-1: 66/66 (1.000)
Other_inflow,3,Other_inflow,"INFLOW_FROM_64-95 | k=3 | pre3=1,1,3+: 3/3 (1.000) LOW_SUPPORT","INFLOW_FROM_32-63 | k=4 | pre3=2,2,3+: 3/3 (1.000) LOW_SUPPORT","INFLOW_FROM_16-31 | k=5 | pre3=1,1,3+: 3/3 (1.000) LOW_SUPPORT",4-7 -> 0-1: 3/3 (1.000) LOW_SUPPORT
G0,12,G0 / no 64-95 entry,"START_IN_LAYER | k=3 | pre3=1,1,3+: 7/12 (0.583) LOW_SUPPORT","INFLOW_FROM_32-63 | k=4 | pre3=2,2,3+: 7/12 (0.583) LOW_SUPPORT","INFLOW_FROM_16-31 | k=5 | pre3=1,1,3+: 7/12 (0.583) LOW_SUPPORT",4-7 -> 0-1: 7/12 (0.583) LOW_SUPPORT; 4-7 -> 4-7: 5/12 (0.417) LOW_SUPPORT
