band_transition,entered_from_bin_count,first_pass_count,first_pass_share,dominant_compact_face,dominant_face_count,dominant_face_share,secondary_faces,clean_or_diffuse,role_label
96-127 -> 64-95,107,107,1.000,START_IN_LAYER | k=1 | pre3=1,19,0.178,"START_IN_LAYER | k=2 | pre3=2: 13; START_IN_LAYER | k=2 | pre3=1,2,2: 8 LOW_SUPPORT; START_IN_LAYER | k=1 | pre3=1,1,1: 8 LOW_SUPPORT; START_IN_LAYER | k=2 | pre3=1,3+,2: 7 LOW_SUPPORT",diffuse,upstream diffuse feeder
64-95 -> 32-63,538,538,1.000,"START_IN_LAYER | k=1 | pre3=1,1,1",365,0.678,"INFLOW_FROM_96-127 | k=1 | pre3=1,1,1: 104; START_IN_LAYER | non-A compact tail: 66; INFLOW_FROM_96-127 | non-A compact tail: 3 LOW_SUPPORT",diffuse,main sorting face
32-63 -> 16-31,545,545,1.000,"INFLOW_FROM_64-95 | k=3 | pre3=1,1,3+",538,0.987,"START_IN_LAYER | k=3 | pre3=1,1,3+: 7 LOW_SUPPORT",clean,merged downstream face
16-31 -> 8-15,546,546,1.000,"INFLOW_FROM_32-63 | k=4 | pre3=2,2,3+",545,0.998,START_IN_LAYER | k=2 | pre3=2: 1 LOW_SUPPORT,clean,merged downstream face
8-15 -> 4-7,550,550,1.000,"INFLOW_FROM_16-31 | k=5 | pre3=1,1,3+",545,0.991,"START_IN_LAYER | k=2 | pre3=1,1,2: 3 LOW_SUPPORT; START_IN_LAYER | k=2 | pre3=3+,1,2: 1 LOW_SUPPORT; INFLOW_FROM_16-31 | k=2 | pre3=3+,1,2: 1 LOW_SUPPORT",clean,merged downstream face
4-7 -> 2-3,550,0,0.000,,0,NA,,absent,absent transition
4-7 -> 0-1,550,545,0.991,4-7 -> 0-1,545,1.000,4-7 -> 4-7: 5 LOW_SUPPORT,clean,terminal direct drop
